id,actores,directores
8766,"['Bruce Ramsay', 'Valentina Vargas', 'Charlotte Chatton', 'Adam Scott', 'Kim Myers', 'Mickey Cottrell', 'Louis Turenne', 'Courtland Mead', 'Louis Mustillo', 'Jody St. Michael', 'Paul Perri', 'Pat Skipper', 'Christine Harnos', 'Wren T. Brown', 'Michael Polish', 'Doug Bradley', 'Mark Polish', 'Tom Dugan']","['Kevin Yagher', 'Joe Chappelle']"
23570,"['David Schwimmer', 'Gwyneth Paltrow', 'Michael Rapaport', 'Toni Collette', 'Carol Kane', 'Michael Vartan', 'Bitty Schram', 'Jean De Baer', 'Elizabeth Franz', 'Mark Margolis', 'Barbara Hershey', 'Edoardo Ballerini']",['Matt Reeves']
47333,"['Anna Paquin', 'Charlotte Gainsbourg', 'William Hurt', 'Joan Plowright', 'Nic Knight', 'Nicola Howard ', 'Sasha Graff', 'Fiona Shaw', 'John Wood', 'Geraldine Chaplin', 'Amanda Root', 'Leanne Rowe', 'Richard Warwick', 'Judith Parker']",['Franco Zeffirelli']
54850,"['Oliver Milburn', 'Catherine McCormack', 'Thandie Newton', 'Danny Cunningham']",['Anna Campion']
51242,"['Nino Manfredi', 'Johnny Dorelli', 'Anna Karina', 'Paolo Turco', ""Ugo D'Alessio""]",['Franco Brusati']
10112,"['Phil Harris', 'Sterling Holloway', 'Scatman Crothers', 'Eva Gabor', 'Paul Winchell', 'Lord Tim Hudson', 'Vito Scotti', 'Thurl Ravenscroft', 'Dean Clark', 'Liz English', 'Gary Dubin', 'Nancy Kulp', 'Pat Buttram', 'George Lindsey', 'Monica Evans']",['Wolfgang Reitherman']
4307,"['Marisa Paredes', 'Juan Echanove', 'Carme Elias', 'Rossy de Palma', 'Chus Lampreave', 'Kiti Mánver', 'Joaquín Cortés', 'Manuela Vargas', 'Imanol Arias', 'Gloria Muñoz', 'Juan José Otegui', 'Alicia Agut', 'Jordi Mollà']",['Pedro Almodóvar']
46029,"['Antonio Banderas', 'Melanie Griffith', 'Daryl Hannah', 'Danny Aiello', 'Joan Cusack', 'Eli Wallach', 'Gabino Diego', 'Austin Pendleton', 'Allan Rich', 'Vincent Schiavelli', 'Jeff Moldovan', 'Joe Hess']",['Fernando Trueba']
32308,"['Matt LeBlanc', 'Jack Warden', 'Jayne Brook', 'Bill Cobbs', 'Jim Caviezel', 'Gene Ross', 'Paul Hewitt', 'Troy Evans']",['Bill Couturié']
88893,"['Donald Sutherland', 'Brad Dourif', 'Vittorio Mezzogiorno', 'Mathilda May', 'Al Waxman', 'Gunilla Karlzen', 'Chavela Vargas', 'Georg Marischka', 'Volker Prechtel', 'Hans Kammerlander', 'Lautaro Murúa', 'Amelie Fried', 'Werner Herzog', 'Wolfgang Müller']",['Werner Herzog']
52873,"['Daniel Auteuil', 'Marthe Villalonga', 'Catherine Deneuve', 'Jean-Pierre Bouvier', 'Chiara Mastroianni', 'Carmen Chaplin', 'Anthony Prada', 'Michèle Moretti', 'Jacques Nolot', 'Bruno Todeschini', 'Jean Bousquet', 'Roschdy Zem', 'Ingrid Caven']",['André Téchiné']
123505,"['Lisa Eichhorn', 'Stanley Tucci', 'Caroline Aaron', 'Mary Jo Salerno', 'Robert Joy', 'Wesley Addy', 'Robert LuPone', 'Cynthia Martells', 'J. Smith-Cameron', 'Vincent Young', 'Tammy Grimes']",[]
340210,"['James Russo', 'Cynda Williams', 'Paul Calderon', 'Victor Argo', 'Jonathan P. Shaw', 'Amanda Foster', 'John Ashton']",['Mika Kaurismäki']
44281,"['Selim Boughedir', 'Mustafa Adouani', 'Rabia Ben Abdallah', 'Mohammed Driss']",['Férid Boughedir']
28121,"['Lynn Whitfield', 'Martin Lawrence', 'Regina King', 'Della Reese', 'Bobby Brown']",['Martin Lawrence']
12520,"['Cameron Diaz', 'Ron Eldard', 'Courtney B. Vance', 'Bill Paxton', 'Ron Perlman', 'Annabeth Gish', 'Jonathan Penner', 'Nora Dunn', 'Dan Rosen', 'Charles Durning', 'Elisabeth Moss', 'Bryn Erin', 'Carly Weber', 'Amber Taylor', 'Matt Cooper', 'Mark Harmon', 'Gil Segel', 'Rachel Chagall']",['Stacy Title']
1592,"['Richard Gere', 'Edward Norton', 'Laura Linney', 'John Mahoney', 'Frances McDormand', ""Terry O'Quinn"", 'Andre Braugher', 'Steven Bauer', 'Joe Spano', 'Tony Plana', 'Alfre Woodard', 'Maura Tierney', 'Reg Rogers', 'Philip Ettington']",['Gregory Hoblit']
166901,[],['Clément Virgo']
36447,"['Dennis Hopper', 'Amy Irving', 'Amy Locane', 'Julie Harris', 'Gary Busey', 'Hal Holbrook', 'Christopher Pettiet', 'Priscilla Pointer', 'Gail Cronauer', 'Joe Stevens', 'Connie Cooper', 'Eleese Lester', 'Doug Jackson']",['Bruno Barreto']
19042,"['Ernest Borgnine', 'Bebe Neuwirth', 'Charlie Sheen', 'Hamilton Camp', 'Steve Mackall', 'Dan Castellaneta', 'Dom DeLuise', 'Tony Jay', 'Jim Cummings', 'Wallace Shawn', 'Sheena Easton', 'George Hearn', 'Adam Wylie', 'Kevin Michael Richardson', 'Pat Corley']","['Paul Sabella', 'Larry Leker']"
38884,"['Ian Hart', 'Rosana Pastor', 'Frédéric Pierrot', 'Icíar Bollaín', 'Tom Gilroy', 'Angela Clarke', 'Eoin McCarthy', 'Suzanne Maddock', 'Mandy Walsh', 'Miguel Cabrillana', 'Jordi Dauder', 'Pep Molina', 'Francesc Orella']",['Ken Loach']
47449,"['Tim Daly', 'Caroleen Feeney', 'Dan Gunther', 'Dana Wheeler-Nicholson', 'Liev Schreiber', 'Aida Turturro', 'Alanna Ubach', 'Sylvia Miles']",['Hal Salwen']
36259,"['Whoopi Goldberg', 'George Newbern', 'Richard Roundtree', 'Carol Kane', 'Armin Mueller-Stahl', 'Juliet Landau', 'Bud Cort', 'Joe Dallesandro', 'Stephen McHattie', 'Peter MacKenzie']",['Jonathan R. Betuel']
41852,"['Robert Duvall', 'James Earl Jones', 'Michael Beach', 'Irma P. Hall', 'Grace Zabriskie', 'Regina Taylor', 'David Keith', 'Jacqueline Williams', 'Sylvester Stallone']",['Richard Pearce']
40926,"['Michael Gunther', 'Craig Chester', 'Michael Stock', ""Raoul O'Connell"", 'Jaie Laplante', 'Parker Posey', 'Alexis Arquette']",['Todd Verow']
9099,"['Steve Martin', 'Dan Aykroyd', 'Phil Hartman', 'Glenne Headly', 'Daryl Mitchell', 'Chris Rock', 'Mitchell Whitfield', 'Eric Edwards', 'Austin Pendleton', 'Debra Jo Rupp', 'Max Casella', 'Richard Herd', 'Dan Ferro', 'Brian Leckner']",['Jonathan Lynn']
2021,"['Richard E. Grant', 'Samantha Mathis', 'Judi Dench', 'Eileen Atkins', 'Cherie Lunghi', 'Imogen Stubbs', 'David Swift', 'Kate Hardie', 'Laurent Grévill', 'Ian McKellen', 'Niven Boyd', 'Lorraine Ashbourne', 'Deborah Findlay', 'Tracy Thorne', 'Tracy Thorne', 'John Grillo', 'Claire Toeman', 'Geff Francis', 'Richard Leaf', 'Andrew Read']",['Tim Sullivan']
61752,"['Theresa Randle', 'Isaiah Washington', 'Spike Lee', 'Jenifer Lewis', 'Debi Mazar', 'Peter Berg', 'Michael Imperioli', 'Kristen Wilson', 'Debra Wilson', 'Naomi Campbell', 'Gretchen Mol', 'Richard Belzer', 'Larry Pine', 'Coati Mundi', 'Delilah Cotto', 'Madonna', 'John Turturro', 'Quentin Tarantino', 'Ron Silver', 'Joie Lee']",['Spike Lee']
10988,"['Sharon Stone', 'Isabelle Adjani', 'Chazz Palminteri', 'Kathy Bates', 'Spalding Gray', 'Shirley Knight', 'Allen Garfield', 'Adam Hann-Byrd', 'Donal Logue', 'Diana Bellamy', 'J.J. Abrams', ""O'Neal Compton"", ""Bingo O'Malley"", 'Stephen Liska', 'Clea Lewis']",['Jeremiah S. Chechik']
11479,"['Patrick Timsit', 'Ludwig Briand', 'Miou-Miou', 'Thierry Lhermitte', 'Arielle Dombasle']",['Hervé Palud']
398959,"['Anica Dobra', 'Martin Umbach', 'Tina Hamperl', 'Ernst Jacobi', 'Felicitas Grimm-Luck', 'Irene Hagensby', 'Rosa Greve', 'Birgit Thøt Jensen', 'Julia Burger', 'Ingeborg Nees', 'Gerhard Nörr', 'Jan Jensen', 'Tom Schmidt']",['Martin Enlen']
287305,"['Ulrich Mühe', 'Iris Berben', 'Marita Marschall', 'Rufus Beck', 'Rüdiger Vogler', 'Sonja Kirchberger', 'Traugott Buhre', 'Hans-Michael Rehberg', 'Ralf Richter', 'Heinz Schenk', 'Nele Mueller-Stöfen']",['Carlo Rola']
339428,"['Erik Goertz', 'Anton Rattinger', 'Dieter Wardetzky', 'Isabel Trimborn', 'Ralf Richter', 'Ellen Umlauf', 'Jörg Friedrich']",[]
12652,"['Emmanuelle Béart', 'Michel Serrault', 'Jean-Hugues Anglade', 'Claire Nadeau', 'Michael Lonsdale', 'Françoise Brion', 'Michèle Laroque', 'Jean-Pierre Lorit', 'Michel Albertini', 'Coraly Zahonero', 'Graziella Delerm', 'Olivier Pajot', 'Alexandre Chappuis', 'Charles Berling']",['Claude Sautet']
10684,"['Denzel Washington', 'Meg Ryan', 'Lou Diamond Phillips', 'Matt Damon', 'Michael Moriarty', 'Michole Briana White', 'Bronson Pinchot', 'Amy Hathaway', 'Diane Baker', 'Seth Gilliam', 'Regina Taylor', 'Zeljko Ivanek', 'Scott Glenn', 'Tim Guinee', 'Tim Ransom', 'Sean Astin', 'Ned Vaughn', 'Manny Pérez', 'David McSwain', 'Korey Coleman']",['Edward Zwick']
954,"['Tom Cruise', 'Jon Voight', 'Emmanuelle Béart', 'Henry Czerny', 'Jean Reno', 'Ving Rhames', 'Kristin Scott Thomas', 'Vanessa Redgrave', 'Dale Dye', 'Marcel Iureș', 'Ion Caramitru', 'Ingeborga Dapkunaite', 'Valentina Yakunina', 'Marek Vašut', 'Nathan Osgood', 'Emilio Estevez', 'Michael Rogers', 'Keith Campbell', 'John McLaughlin', 'Karel Dobrý', 'Andreas Wisniewski', 'Ricco Ross', 'Mark Houghton', 'Annabel Mullion', 'Garrick Hagon', 'Olegar Fedoro', 'David Schneider', 'Helen Lindsay', 'John Knoll', 'Rolf Saxon']",['Brian De Palma']
68445,"['Masatoshi Nagase', 'Lili Taylor', 'Fisher Stevens', 'Gísli Halldórsson', 'Laura Hughes', 'Seijun Suzuki', 'Hiromasa Shimada', 'Masayuki Sasaki']",['Friðrik Þór Friðriksson']
18989,"['Robin Wright', 'Morgan Freeman', 'Stockard Channing', 'John Lynch', 'Brenda Fricker', 'Geraldine James', 'Jim Sheridan', 'Aisling Corcoran']",['Pen Densham']
10801,"['Veronica Ferres', 'Til Schweiger', 'Joachim Król', 'Liselotte Pulver', 'Thomas Heinze', 'Richy Müller', 'Maren Kroymann', 'Esther Schweins', 'Armin Rohde', 'Heiner Lauterbach', 'Jonathan Beck', 'Marco Bretscher-Coschignano', 'Arabella Kiesbauer', 'Burghart Klaußner', 'Anya Hoffmann', 'Pierre Sanoussi-Bliss', 'Christiane Blumhoff', 'Johann von Bülow', 'Hera Lind']",['Sönke Wortmann']
54285,"['Pang Eun-jin', 'Hwang Shin-hye', 'Kim Choo-ryeon', 'Park Cheol-Ho']",['Park Chul-soo']
8840,"['Dennis Quaid', 'David Thewlis', 'Pete Postlethwaite', 'Dina Meyer', 'Julie Christie', 'Sean Connery', 'John Gielgud', 'Lee Oakes', 'Brian Thompson', 'Jason Isaacs', 'Wolf Christian', ""Terry O'Neill"", 'Eva Vejmělková', 'Milan Bahúl', 'Peter Hric', 'Sandra Kovacicova', 'Kyle Cohen', 'Thom Baker']",['Rob Cohen']
278978,"['Peter Ketnath', 'Nina Hoss', 'Steffen Schroeder', 'Susanna Wellenbrink', 'Andreas Nickl', 'Tina Engel', 'Thomas Anzenhofer', 'Monika Baumgartner', 'Burghart Klaußner']",['Joseph Vilsmaier']
124625,"['George Tabori', 'Pauline Collins', 'Ulrich Tukur', 'Heribert Sasse', 'Buddy Elias', 'Eddi Arent', 'Robert Giggenbach', 'Simon Verhoeven', 'Wolfgang Gasser']",['Michael Verhoeven']
11107,"['Whoopi Goldberg', 'Frank Langella', 'Dennis Farina', 'Richard Jenkins', 'Lisa Ann Walter', 'John Benjamin Hickey', 'Troy Byer', 'John Salley', 'Rick Fox', 'Malik Sealy', 'John Starks', 'Mark Jackson', 'Greg Ostertag', 'Marv Albert', 'Chris Berman', 'Aasif Mandvi', 'Isiah Whitlock Jr.', 'Walt Frazier', 'Rudolph Giuliani', 'Ed Koch', 'Donald Trump', 'Gary Payton', 'Spud Webb', 'Glenn ""Doc"" Rivers', 'Vlade Divac', 'Corie Blount', 'Cedric Ceballos', 'Anthony Miller', 'Nick Van Exel', 'Anthony Mason', 'Herb Williams', 'Marc Blucas']",['Steve Rash']
16417,"['Leon Schuster', 'John Matshikiza', 'Wilson Dunster', 'Terri Treas', 'Michelle Bowes', 'Tolla Van Der Merwe', 'Peter Hugo', 'Skye Svorinic', 'Ruan Mandelstam', 'Bobo Seritsani', 'Marie Van Deventer']",['Gray Hofmeyr']
70934,"['Max Cullen', 'Kris McQuade', 'Tina Bursill', 'Drew Forsythe', 'Genevieve Lemon', 'Richard Roxburgh', 'Rachel Coopes', 'Arianthe Galani', 'Garry Scale', 'Dylan Walters', 'Laurence Clifford', 'Maggie Kirkpatrick', 'Sacha Horler', 'Jade Gatt', 'Maryanne Puntoriero']",['Richard Wherrett']
10363,"['Alain Delon', 'Maurice Ronet', 'Marie Laforêt', 'Erno Crisa', 'Frank Latimore', 'Ave Ninchi', 'Viviane Chantel', 'Billy Kearns', 'Paul Müller', 'Nerio Bernardi', 'Elvire Popesco', 'René Clément', 'Walter Grant', 'Romy Schneider', 'Nino Vingelli']",['René Clément']
161070,"['Anthony Hopkins', 'Leslie Phillips', 'Kate Burton', 'Gawn Grainger', 'Rhian Morgan', 'Menna Trussler', 'Rhys Ifans']",['Anthony Hopkins']
10539,"['Miriam Margolyes', 'Joanna Lumley', 'Pete Postlethwaite', 'Susan Sarandon', 'Richard Dreyfuss', 'Jane Leeves', 'David Thewlis', 'J. Stephen Coyle', 'Steven Culp', 'Cirocco Dunlap', 'Michael Girardin', 'Tony Haney', 'Kathryn Howell', 'Simon Callow', 'Paul Terry']",['Henry Selick']
10543,"['Mark Wahlberg', 'Reese Witherspoon', 'William Petersen', 'Alyssa Milano', 'Amy Brenneman', 'Christopher Gray', 'Tracy Fraim', 'Gary Riley', 'Jason Kristofer', 'Jed Rees']",['James Foley']
18414,"['Dave Foley', 'Bruce McCulloch', 'Kevin McDonald', 'Mark McKinney', 'Scott Thompson', 'Kathryn Greenwood', 'Nicole de Boer', 'Krista Bridges', 'Christopher Redman', 'Jackie Harris', 'Sherry Hilliard', 'Brendan Fraser']",['Kelly Makin']
47502,"['Cher', 'Chazz Palminteri', ""Ryan O'Neal"", 'Paul Mazursky', 'Amber Smith', 'Elisa Leonetti', 'Mark Nassar', 'Stephen Spinella', 'Jeffrey Wright', 'Allison Janney']",['Paul Mazursky']
11902,"[""Predrag 'Miki' Manojlović"", 'Lazar Ristovski', 'Mirjana Joković', 'Slavko Štimac', 'Ernst Stötzner', 'Srđan Todorović', 'Mirjana Karanović', 'Milena Pavlović', ""Danilo 'Bata' Stojković"", 'Borivoje Todorović', 'Davor Dujmović', 'Nele Karajlić', 'Branislav Lečić', 'Dragan Nikolić', 'Erol Kadić', 'Predrag Zagorac', 'Hark Bohm', 'Petar Kralj', 'Branko Cvejić', 'Josif Tatić', 'Zdena Hurtocakova', 'Albena Stavreva', 'Tanja Kecman', 'Елизабета Ђорђевска', 'Peter Mountain', 'Mirsad Tuka', 'Batica Nikalic', 'Desa Biogradlija', 'Zoran Miljković', 'Rick Dano', 'Radovan Marković', 'Ljiljana Jovanović', 'Anja Popović']",['Emir Kusturica']
27098,"['Johan Widerberg', 'Marika Lagercrantz', 'Tomas von Brömssen', 'Karin Huldt', 'Nina Gunke', 'Björn Kjellman', 'Kenneth Milldoff', 'Frida Lindholm', 'Sigge Cederlund']",['Bo Widerberg']
25087,"['Daniel Bernhardt', 'Pat Morita', 'Donald Gibb', 'James Hong', 'Lori Lynn Dickerson', 'Philip Tan', 'Ong Soo Han']",['Alan Mehrez']
5801,"['Kanu Bannerjee', 'Karuna Bannerjee', 'Chunibala Devi', 'Uma Das Gupta', 'Subir Banerjee', 'Runki Banerjee', 'Reba Devi', 'Aparna Devi', 'Tulsi Chakraborty', 'Haren Banerjee', 'Rampada Das', 'Nibhanani Devi', 'Rama Gangopadhaya', 'Roma Ganguli', 'Binoy Mukherjee', 'Haridhan Nag', 'Harimohan Nag', 'Kshirod Roy', 'Suren Roy']",['Satyajit Ray']
896,"['Soumitra Chatterjee', 'Sharmila Tagore', 'Alok Chakravarty', 'Swapan Mukherjee', 'Dhiresh Majumdar', 'Sefalika Devi', 'Dhiren Ghosh']",['Satyajit Ray']
3065,"['Michael J. Nelson', 'Trace Beaulieu', 'Jim Mallon', 'Kevin Murphy', 'John Brady']",['Jim Mallon']
318177,[],[]
2300,"['Michael Jordan', 'Wayne Knight', 'Billy West', 'Dee Bradley Baker', 'Theresa Randle', 'Danny DeVito', 'Brandon Hammond', 'Larry Bird', 'Bill Murray', 'Charles Barkley', 'Patrick Ewing', 'Tyrone Bogues', 'Larry Johnson', 'Shawn Bradley', 'Ahmad Rashad', 'Del Harris', 'Vlade Divac', 'Cedric Ceballos', 'Jim Rome', 'Paul Westphal', 'Danny Ainge', 'Alonzo Mourning', 'A.C. Green', 'Charles Oakley', 'Derek Harper', 'Jeff Malone', 'Anthony Miller', 'Sharone Wright']",['Joe Pytka']
8069,"['Jane Fonda', 'John Phillip Law', 'Anita Pallenberg', 'Marcel Marceau', 'Claude Dauphin', ""Milo O'Shea"", 'Véronique Vendell', 'Serge Marquand', 'Catherine Chevallier', 'Marie Therese Chevallier', 'David Hemmings', 'Ugo Tognazzi', 'Giancarlo Cobelli', 'Fabienne Fabre', 'Corinne Fontaine', 'Nino Musco', 'Umberto Di Grazia', 'Franco Gulà', 'Jean Saudray', 'Romolo Valli', 'Robert Rietty', 'Kitty Swan', 'Fabio Testi', 'Talitha Pol', 'Antonio Sabàto', 'Honey Autumn', 'Diane Bond', 'Silvana Venturelli', 'Carla Cassola', 'Joan Greenwood', 'María Teresa Orsini']",['Roger Vadim']
288173,"['Tia Carrere', 'Rigg Kennedy', 'Lisa Dean Ryan', 'Tricia Leigh Fisher', 'Carlos Gómez']",['Catherine Cyran']
187851,"['Donna Frotscher', 'Nick Baldasare', 'Christina Veronica', 'Charlie Barnett', 'Ron Jeremy', 'George Mazzone', 'Alex Pirnie', 'Susie Owens', 'Blake Pickett']",['Brett Piper']
27768,"['Billy Bob Thornton', 'Molly Ringwald', 'J.T. Walsh']",['George Hickenlooper']
221917,"['Albert Finney', 'Matt Keeslar', 'Victoria Smurfit', 'Anthony Brophy', 'David Kelly', 'Dearbhla Molloy']",['Peter Yates']
8072,"['Eddie Constantine', 'Anna Karina', 'Akim Tamiroff', 'Howard Vernon', 'Christa Lang', 'Valérie Boisgel', 'Jean-Louis Comolli', 'László Szabó', 'Jean-Pierre Léaud', 'Michel Delahaye']",['Jean-Luc Godard']
35797,"['Philippe Noiret', 'Isabelle Huppert', 'Jean-Pierre Marielle', 'Stéphane Audran', 'Eddy Mitchell', 'Guy Marchand', 'Irène Skobline', 'Michel Beaune', 'Jean Champion', 'Victor Garrivier', 'Gérard Hernandez', 'Abdoulaye Diop', 'Daniel Langlet', 'François Perrot', 'Samba Mané', 'Raymond Hermantier', 'Mamadou Dioumé', 'Irénée Martin', 'Max Ernst', 'Paul Grimault']",['Bertrand Tavernier']
88030,"['Jim Jarmusch', 'Samuel Fuller']",['Mika Kaurismäki']
185191,[],['Claude Chabrol']
83857,"['Talia Shire', 'Elizabeth Ashley', 'Joe Cortese', 'Kay Medford', 'Michael Gorrin', 'Russell Horton', 'Michael Lipton', 'Rick Petrucelli', 'Ron Ryan', 'Linda Gillen', 'Tony DiBenedetto']",['Gordon Willis']
33245,"['Eric Roberts', 'Gregory Harrison', 'Lee Grant', 'Olivia Newton-John', 'Margaret Cho', 'Dimitra Arliss', 'George Segal', 'Bruce Davison', 'Marlee Matlin', 'Bronson Pinchot', 'Roddy McDowall', 'Christopher Atkins', 'Sally Kellerman', 'Nina Foch', 'Greg Louganis', 'Devon Gummersall', 'Steve Antin', 'Cassandra Peterson']",['Randal Kleiser']
124460,"['Greta Scacchi', 'Kerry Fox', 'Sam Neill', 'John Hargreaves']",['Michael Blakemore']
27281,"['Danny Glover', 'Ray Liotta', 'Denis Leary', 'Doug E. Doug', 'Corin Nemec', 'Dinh Thien Le', 'Tchéky Karyo', 'Hoang Ly', 'Vo Trung Anh', 'Marshall Bell', 'James Hong', 'Long Nguyen', 'Tim Kelleher', 'Scott N. Stevens', 'Kevin LaRosa', 'Christopher Ward', 'Robert Kevin Miller']",['Simon Wincer']
105045,"['Corinna Harfouch', 'Meret Becker', 'August Zirner', 'Eva Mattes', 'Hark Bohm', 'Otto Sander', 'Ulrike Krumbiegel', 'Pierre Besson', 'Tina Engel']",['Margarethe von Trotta']
40001,"['Shirley MacLaine', 'Ricki Lake', 'Brendan Fraser', 'Jane Krakowski', 'Loren Dean', 'Miguel Sandoval', 'Susan Haskell', 'Debra Monk', 'Cathryn de Prume', 'Peter Gerety', 'Kate Hennig', 'Victor A. Young']",['Richard Benjamin']
29621,"['Mario Van Peebles', 'Barry Corbin', 'William Sadler', 'Jaime Osorio Gómez', 'Demián Bichir', 'Seidy López', 'Abraham Verduzco', 'Joaquín Garrido', 'Adrien Brody', 'Brent Schaeffer', 'Lucas Dudley', 'Christopher Michael', 'Rafael Velasco', 'Abel Woolrich', 'Farnesio de Bernal', 'Socorro Avelar', 'Álvaro Carcaño', 'Carlos Quintero', 'William Ungerman', 'Greg Collins', 'Randy Reyes', 'Sid Belk', 'Kevin Cole', 'Charlie Tuitavuki', 'Norberto Barba', 'John Flock', 'Julian Bucio', 'William Wallace']",['Norberto Barba']
117730,[],['Eli Cohen']
20762,"['Tom Berenger', 'Raymond Cruz', 'Marc Anthony', 'William Forsythe', 'Luis Guzmán', 'Diane Venora', 'Ernie Hudson', 'Richard Brooks', 'Glenn Plummer', 'Cliff De Young', 'Peggy Pope', 'Willis Sparks']",['Robert Mandel']
37144,"['Alicia Silverstone', 'Kevin Dillon', 'Bill Nunn', 'Tara Subkoff', 'Michael Bowen', 'Marla Sokoloff', 'Jennifer Savidge']",['Pat Verducci']
48260,"['Amanda Plummer', 'Saskia Reeves', 'Kathy Jamieson', 'Des McAleer', 'Lisa Riley', 'Freda Dowie', 'Paula Tilbrook', 'Fine Time Fontayne', 'Elizabeth McGrath', 'Joanne Cook', 'Paul Bown', 'Emily Aston', 'Ricky Tomlinson', 'Katy Murphy']",['Michael Winterbottom']
12656,"['Keanu Reeves', 'Cameron Diaz', ""Vincent D'Onofrio"", 'Delroy Lindo', 'Dan Aykroyd', 'Courtney Love', 'Tuesday Weld', 'Aaron Michael Metchik', 'Drew Desmarais', 'Russell Konstans', 'Jack Walsh']",['Steven Baigelman']
38867,"['Audie England', 'Costas Mandylor', 'Bernard Zette', 'Eric Da Silva', 'Rory Campbell', 'Raven Snow', 'Adewale Akinnuoye-Agbaje']",['Zalman King']
277270,"['Billy Burke', 'Jeffrey Dean Morgan', 'Lorraine Devon Wilke', 'Patricia Royce', 'David Crosby', 'Mark Jenkins']",['Barry Caillier']
25969,"['Perry Anzilotti', 'Kathy Bates', 'Robert Curtis Brown', 'Kevin Connolly', 'Tony Denman', 'Yvette Freeman', 'George C. Scott', 'James Van Der Beek', 'Rita Moreno', 'Irvin Kershner', 'Charlie Talbert', 'Ariana Richards', 'Anna Levine']",['Patrick Read Johnson']
44103,"['Jan Decleir', 'Gérard Desarthe', 'Antje De Boeck', 'Michael Pas', 'Karel Baetens', 'Julien Schoenaerts', 'Wim Meuwissen', 'Brit Alen', 'Johan Leysen', 'Linda van Dyck', 'Idwig Stephane', 'Jappe Claes', 'Brenda Bertin', 'Alex Wilequet', 'Fred Van Kuyk', 'Herbert Flack', 'Rik Hancké', 'Matthias Schoenaerts']",['Stijn Coninx']
753,"['Gena Rowlands', 'John Marley', 'Lynn Carlin', 'Seymour Cassel', 'Fred Draper', 'Val Avery', 'Dorothy Gulliver', 'Joanne Moore Jordan', 'Darlene Conley', 'Gene Darfler', 'Elizabeth Deering', 'Laurie Mock']",['John Cassavetes']
43634,"['Winona Ryder', 'Lukas Haas', 'John C. Reilly', 'James Le Gros', 'Skeet Ulrich', 'Wiley Wiggins']",['Stacy Cochran']
9103,"['Jean-Claude Van Damme', 'Roger Moore', 'James Remar', 'Jack McGee', 'Louis Mandylor', 'Ryan Cutrona', ""Ze'ev Revach"", 'Janet Gunn', 'Aki Aleong', 'Abdel Qissi', 'Shane Meier', 'Peter Malota']",['Jean-Claude Van Damme']
90214,"['Ben Mendelsohn', 'Barry Otto', 'Toni Collette', 'Rachel Griffiths', 'Aden Young', 'Colin Friels', 'Jacki Weaver', 'David Wenham']",['Mark Joffe']
29649,"['Rhea Perlman', 'Fredro Starr', 'Carol Kane', 'Terrence Howard', 'Camille Saviola', ""De'Aundre Bonds"", 'Talent Harris', 'Antwon Tanner', 'Anthony C. Hall', 'Shawn Michael Howard', 'Guy Torry', 'Scott Burkholder', 'John Aprea', 'John Vargas', 'Rhonda Stubbins White']",['Steve Gomer']
10990,"['Nick Nolte', 'Melanie Griffith', 'Chazz Palminteri', 'Michael Madsen', 'Chris Penn', 'Jennifer Connelly', 'Daniel Baldwin', 'Andrew McCarthy', 'John Malkovich', 'Kyle Chandler', 'Ed Lauter', 'Melinda Clarke', 'Ernie Lively', 'Suzanne Solari', 'Alisa Christensen', 'Bruce Dern', 'Louise Fletcher', 'Rob Lowe', 'William Petersen', 'Treat Williams', 'Aaron Neville', 'Titus Welliver']",['Lee Tamahori']
8866,"['Uma Thurman', 'Janeane Garofalo', 'Ben Chaplin', 'James McCaffrey', 'Richard Coca', 'Stanley DeSantis', 'Antoinette Valente', 'Jamie Foxx']",['Michael Lehmann']
12233,"['Joey Lawrence', 'Billy Joel', 'Cheech Marin', 'Richard Mulligan', 'Roscoe Lee Browne', 'Sheryl Lee Ralph', 'Dom DeLuise', 'Taurean Blacque', 'Carl Weintraub', 'Robert Loggia', 'Natalie Gregory', 'William Glover', 'Bette Midler', 'Deborah Gates', 'Charles Bartlett', 'Jonathan Brandis', 'Kal David', 'Marcia Del Mar', 'Victor DiMattia', 'Judi M. Durand', 'Greg Finley', 'Javier Grajeda']",['George Scribner']
